name,slug,description
Web,web,"Posts on accessibility, simplicity, typography and managing &amp; developing websites and services."
Libraries,libraries,"Posts on web &amp; tech in libraries."
Politics,politics,"I&apos;m a Labour party member and (previous) advocate of universal basic income."
Thinking,thinking,"Posts on books, music, philosophy and anything else."
Work,work,"Personal projects and case studies from working for a library service."
